ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
1,2,none,0.8356876116252638,0.9621625047321296,0.030753481480252667,0.8015691906274577,0.8675596181992259,0.4871062774589492,1.2932288287163707,-0.049355199899534595,0.1553303593829439
1,3,none,0.84041060056647,0.9186322168374973,0.09283187146276371,0.805630083528671,0.8721410589473743,0.4071945556203336,1.316945243736621,-0.0139700653342199,0.22435165037185018
1,4,none,0.8388591221518645,0.719033056516447,0.07937925183747122,0.8020915016706694,0.8706002294669691,0.2783741247425307,1.1309424731441433,-0.03467898730591578,0.19472435574384322
1,5,none,0.8284028792552903,0.9215363132446086,0.030577455781870985,0.7929949994402654,0.8625758512152526,0.22277559140511033,1.2571348701947453,-0.053479719217043475,0.19872847886651146
1,6,none,0.8114123865706915,0.622174621962595,0.1474697226800861,0.7730703386844074,0.8479163987912349,0.23770854689120346,1.3725167483659368,-0.05947293519767243,0.23955951553731186
1,7,none,0.8447222673233389,0.7225460016263568,0.10498302279658134,0.8131160531364267,0.8765560216455959,0.197030580922904,1.19557772228539,-0.016758361226883765,0.2276096662420068
1,8,none,0.836802511230178,0.41624143298095084,0.250422496050336,0.8043426761336975,0.870063444267984,0.08433348068222761,1.3463032191913358,0.012378249885763274,0.3330250263935758
1,9,none,0.8358644080027422,0.8905103479414099,0.03782276294597114,0.8014589297586799,0.8699607476465196,0.4866417935493828,1.1587764918905412,-0.03772222766391711,0.15690393842172984
1,10,none,0.7954682397936172,1.0480264848924954,0.009559145714147512,0.7572763187395888,0.8319181237372462,0.36310808897402763,1.479487740136229,-0.0830262263969363,0.15438668283215043
1,11,none,0.8338619184211001,0.9936438352115821,0.00231663054942182,0.7984290089014979,0.8683474759380981,0.3847748403941248,1.2716532570408015,-0.07160493781982392,0.14100793689347632
1,12,none,0.8396492937165124,0.9249840435123394,0.0778229783890154,0.8053230512153559,0.8700294803731434,0.2989142005540514,1.3337620525931668,-0.029503519549894695,0.2265952937046253
1,13,none,0.834565495841677,0.6576583382070696,0.1245363698412194,0.8003427975367098,0.8691282586155167,0.1399198336760312,1.0640606051995407,0.007557380275811993,0.278766827613417
1,14,none,0.8436181919864336,0.7814489455276289,0.08121383290003467,0.8109188595766715,0.8742335882039305,0.2953725341189353,1.1410964807839015,-0.0015074893011839939,0.20819196548311947
1,15,none,0.8276487885840054,0.9664618501764392,0.03523047729166242,0.7920895697893956,0.8608555029121959,0.436082754007461,1.2594893751385547,-0.04173065569966729,0.16662796869626978
1,16,none,0.8390323104400065,0.4850761027911639,0.17013709070069236,0.8049227480662994,0.8718921918941325,0.20252259066600203,1.1346898879910339,0.004576417042342473,0.22636037485139568
1,Centralized,none,0.8452273998304198,0.9095023898224878,0.067390497608978,0.8115055456309388,0.8769700888892348,0.341337022415004,1.3198319618607983,-0.03396837303515287,0.204603564627846
1,FL,none,0.8450361710955964,0.9192275488747894,0.06827616470972822,0.811784092233725,0.8767434380228596,0.35222380606735887,1.340488231050091,-0.031975906019465865,0.2091012144013091
2,1,none,0.8035159012584052,0.934805871942162,-0.061364395817082674,0.7762559227029082,0.8344239561151421,0.7651642214292075,1.080912283801309,-0.10863168458575505,-0.012835173296002592
2,3,none,0.8140713026827912,0.9144676004031602,0.03678662904507623,0.7872067289883323,0.8462680557936633,0.5408498282294301,1.1855749605633177,-0.03884072784692219,0.1304996455811995
2,4,none,0.8127578912931569,0.9771952688456911,-0.05312101842607857,0.7859454411749804,0.8431216618145569,0.7842781582431927,1.1359424524135693,-0.1017860038358585,0.0070080787237258866
2,5,none,0.7993158714300147,1.1064140367942337,-0.05711499813549786,0.7719924565885806,0.8314079162511127,0.8470403958775892,1.246443347719309,-0.10467847808783137,0.0089832350921257
2,6,none,0.7929781402800341,1.1240567027340798,-0.0412306883268822,0.7644971195425596,0.8254112173277514,0.8627026940586234,1.3327697845468696,-0.09143990966909993,0.017110212332368605
2,7,none,0.8125846941868315,1.0728704529478195,-0.04178902728415098,0.7866746706145238,0.8439736531592721,0.827394665350627,1.1944493244895582,-0.08539675265203306,0.018932067181476674
2,8,none,0.807934031146613,1.0516739746065462,-0.014368446166881897,0.779882532554118,0.8398320113408061,0.7535407350552139,1.2789148656594163,-0.07646255583477758,0.06074136373757255
2,9,none,0.8036971167492828,1.0421291428873785,-0.049798692455778,0.7770980279583717,0.8325570957584099,0.9035155711745021,1.1593859445910597,-0.09647365706805738,-0.0025074665046522543
2,10,none,0.7831283566962332,1.220398392937971,-0.07156503450921646,0.754069350786792,0.8130659191048597,1.040145327066688,1.4047707364985236,-0.11740140954118834,-0.025042505864486166
2,11,none,0.8064297822046388,1.112443287075493,-0.04129547140959193,0.7788121240226842,0.8386288087478442,0.8325689907140297,1.275100125568539,-0.09035919677758877,0.025112400177369775
2,12,none,0.815330189057471,0.9861886965790554,0.03972806095948795,0.7896589203079298,0.8470758263205064,0.5370265040835358,1.333523895151854,-0.05565085703348589,0.1619707522709526
2,13,none,0.805220609814182,1.123358361373218,-0.04018027214146669,0.7774624462661195,0.8366195642025396,0.9922042722567096,1.2449034726493275,-0.0876003213514181,0.0109335605651264
2,14,none,0.816494458494436,1.1180779210792657,-0.04434400139834599,0.7909857610731742,0.8477847986773309,0.9167011604854586,1.2780393942784833,-0.09003387700600791,0.008491950535035615
2,15,none,0.8100476773145467,1.1197416061116472,-0.030479719683681232,0.7834027752589601,0.840728802233033,0.9545402821153047,1.2910661706844742,-0.0834835093080079,0.018291269387314846
2,16,none,0.8069012632163023,1.0740638200358186,-0.030060554504757562,0.7795354818047979,0.8389331895584563,0.7999390725363192,1.308272069879261,-0.08841304913493866,0.03855288998652569
2,Centralized,none,0.8173347851954962,1.1207239449569666,-0.03234316205968798,0.7913495893291838,0.8486331306372069,0.9355927188698332,1.285619801289633,-0.08262154822637777,0.02495077064933662
2,FL,none,0.8175352448092987,1.1400330075363325,-0.03595102519836365,0.7914429711342702,0.8488385894984799,0.9629094518826534,1.297110470913721,-0.086818160421139,0.015691190064978124
3,1,none,0.816811236361756,0.7079015956391668,0.03257268771189306,0.7849821834215301,0.8467418231245798,0.4179859352908254,0.932144668320862,-0.03578201334601799,0.12085439389782594
3,2,none,0.8264711205336367,0.9038158394187767,-0.00481976764048757,0.7948063429699219,0.854593045204367,0.3433844699848826,1.1311101151161493,-0.06804107651810845,0.14853783774441928
3,4,none,0.8192835720564662,0.666327258102236,0.04696760372323092,0.7845765461567175,0.8475428800955561,0.3528786727019773,0.8955726074002214,-0.03190508715475191,0.14384370687162387
3,5,none,0.8113462433424686,0.7806079347548457,0.014832595033211063,0.7763914914217654,0.8412114748416927,0.3869393264133184,0.9953831294836895,-0.052366967990518105,0.12744155621580752
3,6,none,0.8116306427426444,0.9129951800029845,-0.024209971648491566,0.7761056780980287,0.842200574713057,0.5903650046227059,1.081206003026272,-0.07951017533301866,0.06366515205127118
3,7,none,0.81820737887171,0.937824896532154,-0.009979720040067584,0.7855285854887673,0.8465793005839463,0.5889802700672948,1.0766193991600697,-0.05966803720411416,0.08645969142477743
